"Hale, Alabama",523.3
"Tippah, Mississippi",523.4
"Union, Tennessee",523.8
"Cleburne, Alabama",523.9
"Bristol City, Virginia",524.4
"De Soto, Louisiana",524.4
"Overton, Tennessee",524.4
"Yazoo, Mississippi",524.4
"Arkansas, Arkansas",524.7
"Talladega, Alabama",524.7
"Robeson, North Carolina",525
"Jasper, Mississippi",525.3
"Holmes, Florida",525.4
"Appling, Georgia",525.6
"DeKalb, Tennessee",525.7
"Fayette, Indiana",525.7
"Richmond, Georgia",525.9
"Nicholas, West Virginia",526.3
"Laurens, South Carolina",526.5
"Decatur, Georgia",526.7
"Jackson, Tennessee",526.8
"Crisp, Georgia",526.9
"Decatur, Tennessee",527
"Clarke, Mississippi",527.1
"Calhoun, Alabama",527.2
"Concordia, Louisiana",527.3
"Quay, New Mexico",527.3
"Hardin, Tennessee",527.5
"Butler, Alabama",528.1
"Pontotoc, Oklahoma",528.2
"George, Mississippi",528.5
"Butts, Georgia",528.6
"Pulaski, Illinois",528.8
"Pike, Ohio",529
"Metcalfe, Kentucky",529.3
"Columbia, Arkansas",530
"Dallas, Arkansas",530.1
"Russell, Virginia",530.1
"Chilton, Alabama",530.5
"St. Helena, Louisiana",530.5
"Trinity, Texas",530.6
"Craig, Oklahoma",530.7
"Greene, Alabama",530.9
"Lawrence, Mississippi",530.9
"Choctaw, Alabama",531.1
"Menard, Texas",531.1
"Covington, Mississippi",531.4
"Stone, Mississippi",531.5
"Jackson, Ohio",531.8
"St. Landry, Louisiana",532.5
"Calhoun, Mississippi",532.8
"Woodson, Kansas",532.9
"Jackson, Alabama",533.1
"Adams, Mississippi",533.3
"Murray, Oklahoma",533.5
"Perry, Mississippi",533.7
"Orangeburg, South Carolina",534
"Jefferson, Georgia",534.7
"Ottawa, Oklahoma",534.9
"Macon, Tennessee",535.2
"Jenkins, Georgia",535.3
"Simpson, Mississippi",535.3
"Mellette, South Dakota",535.4
"Sharp, Arkansas",535.6
"Polk, Georgia",535.7
"Tishomingo, Mississippi",536.9
"Esmeralda, Nevada",537.2
"Franklin City, Virginia",537.4
"Meagher, Montana",537.7
"Etowah, Alabama",538.1
"Richmond, North Carolina",538.6
"Franklin, Arkansas",538.8
"Wilkes, Georgia",539
"Fayette, West Virginia",539.2
"Bibb, Alabama",539.7
"Scott, Mississippi",539.8
"Williamsburg, South Carolina",539.8
"Pushmataha, Oklahoma",540.2
"Hopewell City, Virginia",540.8
"Prentiss, Mississippi",540.8
"Barnwell, South Carolina",540.9
"Wilcox, Georgia",541
"Blaine, Montana",541.5
"St. Louis City, Missouri",541.6
"Richland, Louisiana",542.2
"Escambia, Alabama",542.5
"Columbus, North Carolina",543.1
"Emanuel, Georgia",543.1
"Stewart, Georgia",544
"Beckham, Oklahoma",544.5
"Copiah, Mississippi",544.8
"Webster, Kentucky",544.8
"Evangeline, Louisiana",545.3
"Decatur, Kansas",545.5
"Menominee, Wisconsin",545.8
"Union, South Carolina",545.9
"Lake and Peninsula, Alaska",546.1
"Clay, Georgia",546.2
"Webster, West Virginia",546.4
"Allendale, South Carolina",546.5
"Clay, Arkansas",546.7
"Washington, Louisiana",546.7
"Catahoula, Louisiana",546.9
"Cook, Georgia",547
"Franklin, Mississippi",547.6
"Apache, Arizona",547.8
"Darlington, South Carolina",548.6
"Atkinson, Georgia",548.8
"Colleton, South Carolina",549.5
"Campbell, Tennessee",549.6
"Okmulgee, Oklahoma",549.8
"Red River, Texas",550
"Camp, Texas",550.6
"Bienville, Louisiana",551.1
"Bibb, Georgia",551.3
"Nye, Nevada",552.3
"Wise, Virginia",552.7
"Caddo, Oklahoma",552.9
"Early, Georgia",553.2
"Seminole, Georgia",553.7
"Bacon, Georgia",554.8
"Cherokee, Kansas",554.8
"Sierra, New Mexico",554.9
"Carroll, Kentucky",555.4
"Gallatin, Illinois",555.4
"Wayne, Mississippi",555.8
"Claiborne, Tennessee",556.6
"Acadia, Louisiana",557
"Dillingham, Alaska",557.3
"Winston, Alabama",557.3
"Russell, Alabama",557.9
"White, Tennessee",558
"Rockcastle, Kentucky",558.3
"Grayson, Kentucky",558.7
"Warren, Georgia",558.8
"Cocke, Tennessee",559.8
"Tallahatchie, Mississippi",560
"Gibson, Tennessee",560.1
"Marlboro, South Carolina",560.9
"Magoffin, Kentucky",561.3
"Glascock, Georgia",561.6
"Polk, Texas",561.8
"Cumberland, Kentucky",562.1
"Fayette, Alabama",562.1
"Trousdale, Tennessee",563
"Dickenson, Virginia",563.1
"McIntosh, Oklahoma",563.4
"Avoyelles, Louisiana",563.8
"Carter, Oklahoma",564.5
"Polk, Tennessee",564.9
"Claiborne, Mississippi",566.5
"Ripley, Missouri",566.6
"Chambers, Alabama",567.2
"Marion, Alabama",568
"Fentress, Tennessee",568.1
"Jefferson Davis, Mississippi",568.3
"Ouachita, Arkansas",568.5
"Bamberg, South Carolina",568.9
"Raleigh, West Virginia",569.8
"Peach, Georgia",570.1
"Humphreys, Mississippi",570.7
"McCreary, Kentucky",572.4
"Buchanan, Virginia",572.9
"Hall, Texas",573.1
"Lee, Arkansas",573.4
"Lake, Tennessee",573.5
"Wilkinson, Mississippi",573.8
"Coosa, Alabama",574
"Dillon, South Carolina",574.7
"Franklin, Alabama",575.1
"Jackson, Arkansas",575.1
"Knox, Kentucky",575.6
"Danville City, Virginia",576.2
"McCurtain, Oklahoma",576.3
"Nicholas, Kentucky",576.3
"Monroe, Kentucky",577.4
"Clinton, Kentucky",577.7
"Lincoln, West Virginia",578.2
"Desha, Arkansas",578.9
"Estill, Kentucky",579.4
"Coal, Oklahoma",579.9
"Okfuskee, Oklahoma",580.2
"Morehouse, Louisiana",580.6
"Grenada, Mississippi",581.1
"Scott, Tennessee",581.4
"Bath, Kentucky",581.5
"Fulton, Kentucky",581.5
"Gallatin, Kentucky",583.2
"East Carroll, Louisiana",583.6
"Cross, Arkansas",584.6
"Mineral, Nevada",585
"Pike, Mississippi",585.1
"Muskogee, Oklahoma",585.3
"Sullivan, Pennsylvania",586.1
"Van Buren, Tennessee",586.7
"Pawnee, Oklahoma",586.9
"Baltimore City, Maryland",587.9
"Neshoba, Mississippi",589.3
"Petersburg City, Virginia",589.7
"Johnston, Oklahoma",589.8
"Taliaferro, Georgia",590.1
"Stonewall, Texas",590.3
"Carter, Missouri",590.7
"Panola, Mississippi",592
"Thurston, Nebraska",592
"Haralson, Georgia",592.6
"Conecuh, Alabama",593.6
"Leflore, Mississippi",595.4
"Crittenden, Arkansas",595.6
"Dallas, Alabama",598.5
"Hughes, Oklahoma",598.6
"Meigs, Tennessee",599.6
"Johnson, Kentucky",599.7
"Choctaw, Oklahoma",600
"Benton, Tennessee",600.7
"Whitley, Kentucky",600.8
"Mercer, West Virginia",601.1
"Marion, South Carolina",601.3
"Madison, Louisiana",601.4
"Real, Texas",601.8
"Scott, Indiana",602.5
"Lee, South Carolina",602.6
"Tazewell, Virginia",604.8
"Swain, North Carolina",606
"Kiowa, Oklahoma",608.1
"Garvin, Oklahoma",608.6
"Nome, Alaska",609.3
"Seminole, Oklahoma",609.5
"Perry, Alabama",609.9
"Caldwell, Louisiana",611
"Martinsville City, Virginia",615.2
"Lawrence, Kentucky",616
"Holmes, Mississippi",623.8
"Mississippi, Missouri",624.1
"Mississippi, Arkansas",624.9
"Letcher, Kentucky",628
"Big Horn, Montana",628.2
"Montgomery, Mississippi",633.2
"Woodruff, Arkansas",635.1
"Bell, Kentucky",635.9
"Pike, Kentucky",636
"Wilcox, Alabama",638.4
"Yalobusha, Mississippi",638.8
"Poinsett, Arkansas",639.3
"Jefferson, Mississippi",643.1
"New Madrid, Missouri",643.1
"Hancock, Tennessee",644.3
"Dunklin, Missouri",644.7
"Lowndes, Alabama",645.3
"Washington, Mississippi",646.5
"Phillips, Arkansas",646.8
"Jefferson, Oklahoma",648.1
"Boone, West Virginia",648.9
"Wade Hampton, Alaska",650.3
"Sharkey, Mississippi",651.9
"Emporia City, Virginia",652.7
"Yukon-Koyukuk, Alaska",653.2
"Walker, Alabama",653.8
"Lafayette, Arkansas",654.2
"Rolette, North Dakota",654.3
"Martin, Kentucky",656.7
"Jackson, Kentucky",656.9
"Marion, Mississippi",658
"Quitman, Mississippi",658.2
"San Augustine, Texas",659.5
"Sunflower, Mississippi",666.8
"Glacier, Montana",668.6
"Logan, West Virginia",669
"Pemiscot, Missouri",669.1
"Lee, Kentucky",674.4
"Clay, Tennessee",675.2
"Coahoma, Mississippi",675.8
"Grundy, Tennessee",677
"Jackson, South Dakota",680.7
"Floyd, Kentucky",685.5
"Harlan, Kentucky",686.5
"Mingo, West Virginia",695.5
"Knott, Kentucky",696.2
"Benson, North Dakota",700
"Bolivar, Mississippi",702.6
"Clay, Kentucky",705.3
"Buffalo, South Dakota",711.2
"Breathitt, Kentucky",712.3
"Tunica, Mississippi",713.8
"Roosevelt, Montana",716.9
"Wolfe, Kentucky",724.2
"Wyoming, West Virginia",731.4
"Powell, Kentucky",736.8
"Leslie, Kentucky",737.5
"Perry, Kentucky",742.7
"Robertson, Kentucky",745.4
"Owsley, Kentucky",777.6
"Union, Florida",780.6
"Corson, South Dakota",792.6
"Dewey, South Dakota",811.4
"Sioux, North Dakota",834.5
"McDowell, West Virginia",861.2
"Todd, South Dakota",878.2
"Shannon, South Dakota",983.4
